,0,1
11213,"beverages,",1
11214,exp,1
11215,w&d.,1
11216,under-the-counter,1
11217,(key,1
11218,lockbox),1
11219,(0.4,1
11220,bib,1
11221,gourmond;,1
11222,renown,1
11223,"sunniest,",1
11224,basement-like,1
11225,"netlifx,",1
11226,(come,1
11227,"in""",1
11228,"out"").",1
11229,fixtures.,1
11230,"pot),",1
11231,prioritize,1
11232,totten),1
11233,"(walls,",1
11234,sealed,1
11235,tableware.,1
11236,worry-free.,1
11237,quietly.,1
11238,stripes,1
11239,discriminates,1
11240,non-human,1
11241,private!,1
11242,87,1
11243,"cocktails,",1
11244,"honey,",1
11245,teleworking,1
11246,day’s,1
11247,end.,1
11248,"patios,",1
11249,patios.,1
11250,caps,1
11251,games-china,1
11252,"""downtown.""",1
11253,backyard/patio.,1
11254,wou,1
11255,worlds-w/in,1
11256,travelers-,1
11257,w/in,1
11258,day-,1
11259,effective,1
11260,"haired,",1
11261,mutt,1
11262,"chow,",1
11263,shepard).,1
11264,her.,1
11265,mellow,1
11266,fight,1
11267,handful,1
11268,st/shaw.,1
11269,(red/yellow/green),1
11270,cab.,1
11271,anonymity,1
11272,closet/drawer,1
11273,driven,1
11274,"(e.g.,",1
11275,"footsteps,",1
11276,making).,1
11277,"gansett,",1
11278,"yapper,",1
11279,dreamily,1
11280,(kitchen/living/dining,1
11281,affectionately,1
11282,“best,1
11283,eats”,1
11284,accepted,1
11285,thoroughfare.,1
11286,medium-term,1
11287,sofa(s),1
11288,pri,1
11289,providence,1
11290,retire,1
11291,partying,1
11292,-hairdryer,1
11293,-desk,1
11294,-built,1
11295,"double,",1
11296,"dressers,",1
11297,closet/dressing,1
11298,foot.w,1
11299,nationals’,1
11300,"southeast,",1
11301,distr,1
11302,dressers.,1
11303,milk,1
11304,frother,1
11305,"head,",1
11306,detachable,1
11307,"nozzle,",1
11308,touch-activated,1
11309,"queen-sized,",1
11310,smar,1
11311,*street,1
11312,property).,1
11313,well-light,1
11314,office/sun,1
11315,cables.,1
11316,creek.,1
11317,cables,1
11318,run/walk.,1
11319,ye,1
11320,"tree,",1
11321,property's,1
11322,tiered,1
11323,"streams,",1
11324,"1,754",1
11325,"minimalist,",1
11326,unlikely,1
11327,nats!!!,1
11328,screens.,1
11329,himitsu.,1
11330,reynolds.,1
11331,citizen.,1
11332,pom,1
11333,pom.,1
11334,self-contained.,1
11335,timeless,1
11336,deck...,1
11337,float,1
11338,cocker,1
11339,spaniel,1
11340,marvin,1
11341,begins,1
11342,petworth`s,1
11343,walkup.,1
11344,they`ll,1
11345,5/6,1
11346,there`s,1
11347,"assured,",1
11348,lightest,1
11349,area/dining,1
11350,dining/sitting,1
11351,(side,1
11352,landing),1
11353,table/bench,1
11354,"""crestwood",1
11355,"oasis""",1
11356,"juicer,",1
11357,"crockpot,",1
11358,mixer.,1
11359,"then,",1
11360,(stop,1
11361,woven,1
11362,respectable,1
11363,bikers,1
11364,say.,1
11365,single.,1
11366,93,1
11367,"housemates,",1
11368,"formed,",1
11369,opposed,1
11370,finalized.,1
11371,full.,1
11372,50inch,1
11373,"mattress),",1
11374,48’’,1
11375,well-equip,1
11376,confort.,1
11377,75,1
11378,bench.,1
11379,(powder,1
11380,peninsula,1
11381,closet:,1
11382,amazi,1
11383,(700,1
11384,(above,1
11385,washed/dryer.,1
11386,(walmart),1
11387,professi,1
11388,desk:,1
11389,supplies:,1
11390,logistical,1
11391,tottent,1
11392,bus/rail/air.,1
11393,raegan,1
11394,20-30min,1
11395,(separate,1
11396,merchants,1
11397,arranged.,1
11398,sofa-with,1
11399,"espresso),",1
11400,flat-panel,1
11401,slash,1
11402,(upshur,1
11403,"5,",1
11404,passerby's.,1
11405,den/,1
11406,resident.,1
11407,restore,1
11408,"body,",1
11409,ecclectic.,1
11410,shoppings,1
11411,abuts,1
11412,offshoot,1
11413,"legs,",1
11414,tiffey,1
11415,"townhomes,",1
11416,"architects,",1
11417,berla,1
11418,abel.,1
11419,rennovated,1
11420,rockin',1
11421,envisioned,1
11422,metro(subway).,1
11423,retro-designed,1
11424,"paste,",1
11425,"dish-washer,",1
11426,cluster,1
11427,timber;,1
11428,reynolds;,1
11429,panty;,1
11430,sweets,1
11431,lulabelle',1
11432,walk!),1
11433,kodi,1
11434,users).,1
11435,sending,1
11436,calling/text,1
11437,mta,1
11438,"totten,",1
11439,"takoma,",1
11440,equal,1
11441,neighborhood..metro,1
11442,away.4,1
11443,",verizon",1
11444,"furnishing,handicap",1
11445,features(not,1
11446,bathtub).this,1
11447,back.it,1
11448,accessible.complimentary,1
11449,",no",1
11450,"gatherings,no",1
11451,",air",1
11452,laundering,1
11453,.easy,1
11454,"dashboard,",1
11455,city.you,1
11456,"ave,petworth",1
11457,metro.which,1
11458,"center,washington",1
11459,"monument,national",1
11460,"mall,verizon",1
11461,",all",1
11462,~walkers,1
11463,paradise~,1
11464,91%,1
11465,upstairs-,1
11466,bothersome,1
11467,pump/,1
11468,panel).,1
11469,first!,1
11470,access/,1
11471,metro•,1
11472,convenien,1
11473,cheese,1
11474,treat.,1
11475,unforeseen,1
11476,tranquil!,1
11477,-located,1
11478,-self,1
11479,-nespresso,1
11480,(log-in,1
11481,accounts),1
11482,-sleeper,1
11483,"cozy.basic,confortable.safe.",1
11484,"safe,quiet,15",1
11485,chins,1
11486,dc.15minuet,1
11487,street.20,1
11488,fide,1
11489,(16th,1
11490,nearby...but,1
11491,ave-,1
11492,(0.8,1
11493,(1.0,1
11494,mile).,1
11495,"*wifi*,",1
11496,*dedicated,1
11497,back*,1
11498,*4,1
11499,"apps*,",1
11500,cidery,1
11501,envelop,1
11502,adorned,1
11503,condo/apartment,1
11504,permit).,1
11505,totes,1
11506,american-persian,1
11507,bus/car/metro,1
11508,transients.,1
11509,school/work.,1
11510,alleviate,1
11511,costs.,1
11512,"skillets,",1
11513,6pm,1
11514,sat/sun,1
11515,listening,1
11516,cookie,1
11517,cutter,1
11518,hotels!,1
11519,9-5,1
11520,consulting,1
11521,though!,1
11522,"chains,",1
11523,emphasis,1
11524,smattering,1
11525,coco's,1
11526,(fantastic,1
11527,"italian),",1
11528,habanera,1
11529,update,1
11530,space”,1
11531,instructed,1
11532,clorox,1
11533,"forward,",1
11534,“1,1
11535,guests”,1
11536,goal.,1
11537,—————————,1
11538,accommod,1
11539,40-minute,1
11540,…,1
11541,stay.”,1
11542,belinda,1
11543,damaris,1
11544,(september,1
11545,mother-in-law,1
11546,serene.,1
11547,embedded,1
11548,conventions,1
11549,vo,1
11550,613,1
11551,fence.,1
11552,allison,1
11553,(futon).,1
11554,conve,1
11555,8-12,1
11556,"another,",1
11557,(connected,1
11558,"internet),",1
11559,40’,1
11560,s’s,1
11561,(79,1
11562,express)on,1
11563,s3,1
11564,(s9,1
11565,expresses),1
11566,(yes,1
11567,"(qualia),",1
11568,"which,",1
11569,hopefully,1
11570,intense,1
11571,boring.,1
11572,mid-august.,1
11573,air-conditioner.,1
11574,liked,1
11575,journey.,1
11576,9min.,1
11577,"2-bathroom,",1
11578,5-mins,1
11579,(line,1
11580,professionally.,1
11581,key-pad,1
11582,distancing.,1
11583,burn,1
11584,parks/playgrounds).,1
11585,"changes,",1
11586,adjust.,1
11587,daycares,1
11588,re-open,1
11589,eit,1
11590,baathrooom,1
11591,myself.,1
11592,roomates,1
11593,24hour,1
11594,peace.,1
11595,tunes,1
11596,"tex,",1
11597,e-mail.,1
11598,"""greek",1
11599,"oasis"".",1
11600,"meaning,",1
11601,home-cooking,1
11602,kindness.,1
11603,petworth/,1
11604,roadways.,1
11605,"reflection,",1
11606,"studying,",1
11607,periodic,1
11608,in-person.,1
11609,familial,1
11610,(red/yellow,1
11611,avenue/petswoth,1
11612,*************please,1
11613,booking********************,1
11614,understanding,1
11615,not:,1
11616,prohibited.,1
11617,"smoke,",1
11618,accessory,1
11619,reclining,1
11620,seats.,1
11621,midtown.,1
11622,kind.,1
11623,"signs,",1
11624,though),1
11625,$15/night,1
11626,$75/wk.,1
11627,voices—,1
11628,nights',1
11629,sleep!,1
11630,rowhomes.,1
11631,abou,1
11632,matters.,1
11633,trailheads,1
11634,"electrical,",1
11635,finds.,1
11636,taquerias,1
11637,pastries,1
11638,"caprice,",1
11639,viet.,1
11640,"3-bed,",1
11641,home-away-from-home!,1
11642,colleagues.,1
11643,standard-sized,1
11644,"tupperware,",1
11645,n/a,1
11646,udc.,1
11647,reed.,1
11648,sleep),1
11649,drive!,1
11650,taylor,1
11651,"cook-top,",1
11652,twin-,1
11653,responds,1
11654,promptly.,1
11655,neare,1
11656,2.5-bathroom,1
11657,companions,1
11658,seatin,1
11659,(15-minute,1
11660,"disney+,",1
11661,dmv.,1
11662,"reliable,",1
11663,establish,1
11664,"resturants,",1
11665,"library,barbershop,",1
11666,accomodate,1
11667,amenity:,1
11668,classic/vintage,1
11669,antena,1
11670,jam,1
11671,session,1
11672,patrons,1
11673,kitchy,1
11674,transome/skylight,1
11675,owner...,1
11676,($150,1
11677,home),1
11678,neighborhood.less,1
11679,"(bars,",1
11680,res,1
11681,650-sq.,1
11682,-brand,1
11683,-bed-height,1
11684,-option,1
11685,-enclosed,1
11686,"minifridge,",1
11687,varies,1
11688,"(timber!),",1
11689,"outdoors,",1
11690,demographically,1
11691,"1,754-acre",1
11692,(7.1,1
11693,km2),1
11694,bisects,1
11695,inhabited,1
11696,barron,1
11697,william,1
11698,h.g.,1
11699,citi,1
11700,tournament,1
11701,"(formerly,",1
11702,legg,1
11703,mason,1
11704,classic).[9],1
11705,1340,1
11706,60-foot,1
11707,athletic,1
11708,7.5,1
11709,superfast,1
11710,(youtube,1
11711,dryer...,1
11712,"cocos,",1
11713,rock-creek,1
11714,89,1
11715,(g/y,1
11716,(3-minute,1
11717,nestle,1
11718,"libraries,",1
11719,host(s).,1
11720,(closed,1
11721,"12am),",1
11722,resides,1
11723,smif's,1
11724,reserving,1
11725,av/front,1
11726,porch.steps,1
11727,"park,markets,",1
11728,"restaurants,coffee.",1
11729,plays.,1
11730,gin,1
11731,optimism,1
11732,"activism,",1
11733,feat,1
11734,sq/ft,1
11735,work/office,1
11736,furniture;,1
11737,awaiting,1
11738,heating/air,1
11739,sonos,1
11740,speaker/lamp.,1
11741,2-1,1
11742,"bicycle,",1
11743,"2019-2020,",1
11744,silk-filled,1
11745,formy,1
11746,rainwater,1
11747,"(inquire,",1
11748,please),1
11749,hour),1
11750,girl,1
11751,switching,1
11752,11th.,1
11753,"date,",1
11754,w/shower.,1
11755,*basic,1
11756,"shampoos/conditioner,",1
11757,*linens,1
11758,*children,1
11759,bowls/utensils.,1
11760,*shared,1
11761,electrolux,1
11762,icon,1
11763,sunset!,1
11764,missouri,1
11765,avenue...,1
11766,routs.,1
11767,center...,1
11768,whi,1
11769,"landscaped,",1
11770,intown,1
11771,"w/driveway,",1
11772,vegetables,1
11773,"pick,",1
11774,"drugstore,",1
11775,"bank,",1
11776,renovated:,1
11777,outfitted:,1
11778,"chipolte,",1
11779,anyting,1
11780,shopp,1
11781,"(downtown),",1
11782,secret.,1
11783,arrangements).,1
11784,-access,1
11785,schedules/availability.,1
11786,becoming,1
11787,feeling!,1
11788,(+1,1
11789,child),1
11790,1950s,1
11791,(named,1
11792,"mayor,",1
11793,robert,1
11794,brent).,1
11795,trimmings,1
11796,remind,1
11797,(optional),1
11798,soundproofing,1
11799,mattress!,1
11800,japaneese,1
11801,popped,1
11802,certain.,1
11803,locate.,1
11804,nurses.,1
11805,1919,1
11806,crafts,1
11807,brookland–also,1
11808,monasteries.,1
11809,uncommon,1
11810,nun,1
11811,monk,1
11812,"roses,",1
11813,well-lit.,1
11814,renovated),1
11815,free!),1
11816,character-filled,1
11817,yourselves!,1
11818,wet-bar/kitchenette,1
11819,expand,1
11820,kitchenette),1
11821,rome,1
11822,city.just,1
11823,commuter,1
11824,academics,1
11825,intellectuals,1
11826,"physicians,",1
11827,"musicians,",1
11828,actors.,1
11829,gr,1
11830,6in,1
11831,5ft,1
11832,10in,1
11833,bulkhead,1
11834,runs.,1
11835,"words,",1
11836,"child,",1
11837,"kind,",1
11838,breakfast/snacks,1
11839,super-close,1
11840,university),1
11841,"films,",1
11842,"tours,",1
11843,walking/running.,1
11844,above-ground,1
11845,entry/exit.,1
11846,"monastery,",1
11847,"table/chairs,",1
11848,refrigerator;,1
11849,expressed,1
11850,view!,1
11851,knock-out,1
11852,vida,1
11853,neighborho,1
11854,chattanooga,1
11855,area/coffee,1
11856,(potentially),1
11857,vanity-equipped,1
11858,guests;,1
11859,magnolia-shaded,1
11860,"exposure,",1
11861,steam-enabled,1
11862,high-headboard,1
11863,liven,1
11864,2019!,1
11865,"feedback),",1
11866,unfettered,1
11867,park-like,1
11868,(november,1
11869,midcentury,1
11870,doorbell,1
11871,“walking,1
11872,treadmill”-,1
11873,hyatt,1
11874,listened,1
11875,feedback,1
11876,accordingly-,1
11877,timeshare,1
11878,aw,1
11879,insolation,1
11880,availbe.,1
11881,9-6),1
11882,83,1
11883,shower/jetted,1
11884,depot,1
11885,tx,1
11886,maxx,1
11887,islan,1
11888,downtown/smithsonian,1
11889,"rental/trail,",1
11890,list!,1
11891,store!,1
11892,list:,1
11893,"tailored,",1
11894,"polished,",1
11895,juliette,1
11896,fob:,1
11897,courtyards,1
11898,bellissimo!,1
11899,italia,1
11900,"italia,",1
11901,"italy""",1
11902,"""bellissimo""!",1
11903,5br,1
11904,island/brentwood,1
11905,dc-centric,1
11906,hustle-and-bustle,1
11907,backdoor.,1
11908,solo!,1
11909,(2016),1
11910,200gbps,1
11911,"micro-breweries,",1
11912,"micro-distilleries,",1
11913,(high,1
11914,sundries).,1
11915,dropbox,1
11916,key-coded,1
11917,alarmed,1
11918,city--this,1
11919,"store),",1
11920,doodle,1
11921,gordon,1
11922,upstairs!,1
11923,tug-of-war,1
11924,cry,1
11925,7pm-8am.,1
11926,'industrial,1
11927,chic',1
11928,madness.,1
11929,boat.,1
11930,sheets/towels.,1
11931,gentle,1
11932,questions/concerns.,1
11933,(brookland,1
11934,(nike,1
11935,mom's,1
11936,"fitness),",1
11937,kitchen.just,1
11938,museums),1
11939,ross,1
11940,*stay,1
11941,automatically*,1
11942,anyplace,1
11943,bark,1
11944,zeke’s,1
11945,brooklands,1
11946,bunker,1
11947,students/interns,1
11948,safe/clean,1
11949,"rate,",1
11950,"wifi,shared",1
11951,"drugs,",1
11952,valid,1
11953,card/travel,1
11954,documents,1
11955,confirming,1
11956,status.,1
11957,"menomale,",1
11958,"bakers'lounge,",1
11959,events!,1
11960,streams,1
11961,designing,1
11962,anybody,1
11963,would.,1
11964,neighborhood...lots,1
11965,"bungalows,",1
11966,bookstore.,1
11967,northeast's,1
11968,pours,1
11969,"""open",1
11970,"concept""",1
11971,taller,1
11972,"6'1"",",1
11973,upsta,1
11974,"suburbs,",1
11975,marshmallow-soft,1
11976,chesterfield,1
11977,"""free""",1
11978,(believe,1
11979,save.,1
11980,faqs-frequently,1
11981,building-,1
11982,beds-,1
11983,parking-,1
11984,mon-fri,1
11985,"7am-830pm,",1
11986,cash,1
11987,"deposit,",1
11988,"return,",1
11989,ins,1
11990,telling,1
11991,lol...,1
11992,on...,1
11993,d8,1
11994,solar-upgraded,1
11995,stand-in,1
11996,ensured,1
11997,et.,1
11998,pebble-floored,1
11999,jewel,1
12000,discretely,1
12001,holly,1
12002,bungalow.,1
12003,host).,1
12004,sqft),1
12005,w/drawers,1
12006,television/fire,1
12007,entrance/driveway,1
12008,(0.7,1
12009,(0.5),1
12010,(0.7),1
12011,refirgerator,1
12012,spices/salt/pepper,1
12013,keriug/coffee/tea,1
12014,forks/knives/spoons,1
12015,juicer,1
12016,w/shower,1
12017,bath-tub,1
12018,dryer/curling,1
12019,blocked.,1
12020,peacefulness,1
12021,clicking,1
12022,(1050,1
12023,brentwod,1
12024,ne),1
12025,ck,1
12026,"touches,",1
12027,adorn,1
12028,(rhode,1
12029,cafe.,1
12030,"smartcast,",1
12031,kurig,1
12032,smartcast,1
12033,charmer,1
12034,memorable.,1
12035,capital's,1
12036,door-to-door,1
12037,corridor!,1
12038,orientation,1
12039,"vatican""",1
12040,sev,1
12041,drive/ride,1
12042,($5-10),1
12043,n.e.,1
12044,hill/white,1
12045,i.d.,1
12046,"food/necessities,",1
12047,$5.,1
12048,"""things",1
12049,"dc""",1
12050,coffee).,1
12051,wireless.,1
12052,pup,1
12053,"kiddo,",1
12054,daytime,1
12055,"(metro/bus),",1
12056,brewpub,1
12057,option),1
12058,"""momo",1
12059,"yakitori""",1
12060,"""good",1
12061,"food""",1
12062,zeke's,1
12063,"storefronts,",1
12064,performances.,1
12065,"skip,",1
12066,expenses,1
12067,spared.,1
12068,redone.,1
12069,retained,1
12070,"desired,",1
12071,"radiators,",1
12072,brewing,1
12073,franklin,1
12074,stone’s,1
12075,"chipotles,",1
12076,w/appletv,1
12077,"w/coffee,",1
12078,vines,1
12079,over-abundance,1
12080,notice).,1
12081,(~april,1
12082,october),1
12083,relocation,1
12084,event.,1
12085,surely,1
12086,virgina.,1
12087,"winery,",1
12088,frank,1
12089,"kitchen,full",1
12090,",business",1
12091,(.9,1
12092,mi.,1
12093,echostage.,1
12094,"refrigerator,microwave,",1
12095,washcloth,1
12096,backdoor,1
12097,serene:,1
12098,"breweries,",1
12099,dot,1
12100,corners.,1
12101,metro-branch,1
12102,noma,1
12103,"independent,",1
12104,"mid-day,",1
12105,early-evening,1
12106,arboretum,1
12107,(412,1
12108,roam-with,1
12109,own!).,1
12110,1.5miles,1
12111,"alternatively,",1
12112,"most,",1
12113,barstools.,1
12114,"brentwood,",1
12115,pool:,1
12116,"fire-pit,",1
12117,resort-style,1
12118,tko,1
12119,"burger,",1
12120,mikes,1
12121,travel/transportation:,1
12122,dwellers.,1
12123,(gustavo),1
12124,descent.,1
12125,michael,1
12126,miami,1
12127,"descent,",1
12128,latinos,1
12129,copper,1
12130,tinted,1
12131,beams.,1
12132,qui,1
12133,"beltway,",1
12134,i-295,1
12135,us-,1
12136,50.,1
12137,$10/15,1
12138,lightning,1
12139,kitc,1
12140,classic/brick,1
12141,repurposed,1
12142,"styling,",1
12143,"mini-kitchen,",1
12144,industrial),1
12145,"redline,",1
12146,"powered,",1
12147,"expanding,",1
12148,"gentrified,",1
12149,plazas,1
12150,(600,1
12151,feet),1
12152,foot.there,1
12153,left-hand,1
12154,neighbors',1
12155,hom,1
12156,three-piece,1
12157,"self-contained,",1
12158,awash,1
12159,bungalow-filled,1
12160,monastery-f,1
12161,"solar-upgraded,",1
12162,families/groups,1
12163,$500+/night,1
12164,hotels;,1
12165,delights.,1
12166,pebble,1
12167,patio;,1
12168,hallway),1
12169,backyard;,1
12170,additi,1
12171,beautify,1
12172,metro.spacious,1
12173,expressways.,1
12174,thorough,1
12175,dishwasher),1
12176,(2017),1
12177,fiancé,1
12178,travis,1
12179,(co-host).,1
12180,lgbtqai,1
12181,attra,1
12182,"reservations,",1
12183,subsidize,1
12184,mis-matched,1
12185,broken.,1
12186,"""nook""",1
12187,mattresses),1
12188,mattresses;,1
12189,sensibility,1
12190,influences.,1
12191,cooled,1
12192,20018.,1
12193,neighborhoods;,1
12194,ine,1
12195,w/o,1
12196,deep.,1
12197,17ft,1
12198,ortho,1
12199,noche,1
12200,alquila,1
12201,dormitorio,1
12202,2.'a,1
12203,comparten,1
12204,bano,1
12205,2'o,1
12206,comun,1
12207,1'o,1
12208,piso.,1
12209,lavadora,1
12210,sotano.,1
12211,mid-atlantic,1
12212,stories.,1
12213,(albeit,1
12214,orthopedic,1
12215,{better,1
12216,bed}).,1
12217,purple-flamed,1
12218,grayscale,1
12219,sash,1
12220,glossy,1
12221,patterned,1
12222,wallpaper,1
12223,(w/two,1
12224,you”the,1
12225,row”,1
12226,spouse,1
12227,exterior.,1
12228,ill,1
12229,hours).,1
12230,entirety**,1
12231,"weeknights,",1
12232,snacks/munchies,1
12233,butts/ash.,1
12234,maximum),1
12235,"breaks,",1
12236,"spills,",1
12237,"stains,",1
12238,unreturned,1
12239,65inch,1
12240,partitioned,1
12241,urge,1
12242,enforce,1
12243,rule.,1
12244,itinerary.,1
12245,downtown?,1
12246,isn’t,1
12247,brick-rowhouse,1
12248,brentwood.,1
12249,courtesy,1
12250,estate.,1
12251,serve).,1
12252,twelve-minute,1
12253,brookland-cua,1
12254,monastery-filled,1
12255,performance,1
12256,advis,1
12257,flourished,1
12258,"flowers,",1
12259,scrubs,1
12260,centeral,1
12261,comfortablly.,1
12262,eating.,1
12263,"cookies,",1
12264,cider.,1
12265,witin,1
12266,evarts,1
12267,autobody,1
12268,church.,1
12269,sac;,1
12270,parkway,1
12271,(3+,1
12272,weeks).,1
12273,"cua,",1
12274,walks.,1
12275,"ross,",1
12276,garden-style,1
12277,"newly-renovated,",1
12278,(bus-stop,1
12279,brookland–cua,1
12280,place/chinatown,1
12281,(hop,1
12282,g8,1
12283,(brookland-cua,1
12284,"conception,",1
12285,"24/7,",1
12286,firstly,1
12287,opening.,1
12288,"surface,",1
12289,disturbing,1
12290,surprised,1
12291,pitter,1
12292,8am-10pm.,1
12293,"walkway,",1
12294,tucked-away,1
12295,$7/day.,1
12296,"rest,",1
12297,"""jammin""",1
12298,conference-,1
12299,boosting,1
12300,specials,1
12301,coupons.,1
12302,hostel,1
12303,chuck,1
12304,brochures,1
12305,labrador,1
12306,sasha.,1
12307,lgtbiq,1
12308,she/her,1
12309,pronouns.,1
12310,neopolitan,1
12311,comfytwo,1
12312,(save,1
12313,$$).,1
12314,bet,1
12315,privacy?,1
12316,share?,1
12317,bars?,1
12318,(changed,1
12319,answe,1
12320,easier!,1
12321,"amenities),",1
12322,old).,1
12323,"implements,",1
12324,(why,1
12325,borrow)!,1
12326,thing).,1
12327,natur,1
12328,langdon/woodridge,1
12329,non-zoned,1
12330,(non,1
12331,down).,1
12332,nightclub,1
12333,(entry),1
12334,abo,1
12335,homely,1
12336,inside),1
12337,alleyway,1
12338,modernapartment.,1
12339,4:00pm,1
12340,11:00am,1
12341,mudroom.,1
12342,franciscan,1
12343,monastery,1
12344,refrigerators,1
12345,minute's,1
12346,refrigerators.,1
12347,room/s,1
12348,refrigerato,1
12349,flush,1
12350,toilets.,1
12351,dimmers,1
12352,65-inch,1
12353,plazas.,1
12354,(w/3-day,1
12355,granola,1
12356,nightlife!!!,1
12357,life!!!,1
12358,rhythms,1
12359,alice’s,1
12360,pulls-out,1
12361,"soap),",1
12362,pepper.,1
12363,snacking,1
12364,4br,1
12365,troubleshoot.,1
12366,primrose,1
12367,mbt.,1
12368,need-,1
12369,industrial-zoned,1
12370,wineries,1
12371,shelf.,1
12372,week-long,1
12373,know...,1
12374,"""at",1
12375,"ready"",",1
12376,answers.,1
12377,8.5',1
